Date,Open,High,Low,Close,TR1,plusDM1,minusDM1,TR14,plusDM14,minusDM14,plusDI14,minusDI14,diffDI14,sumDI14,DX,ADX,Trend,Direction,Decision
12 Feb 04:52,2.85e-06,2.91e-06,2.85e-06,2.89e-06,6e-08,3e-08,0,1.90091784803e-06,9.49706688256e-07,1.53402471656e-07,49.9604277608,8.06991589957,41.8905118612,58.0303436604,72.1872544929,64.704839722,currentTrend,Up,Hold
12 Feb 05:52,2.89e-06,2.9e-06,2.7e-06,2.83e-06,2e-07,0,1.5e-07,1.96513800174e-06,8.81870496238e-07,2.92445152252e-07,44.8757540415,14.8816598118,29.9940942297,59.7574138533,50.1930928659,63.6682863751,currentTrend,Up,Hold
12 Feb 08:16,2.85e-06,2.89e-06,2.8e-06,2.8e-06,9e-08,0,0,1.91477100162e-06,8.18879746507e-07,2.71556212805e-07,42.7664585382,14.1821770111,28.5842815271,56.9486355492,50.193092866,62.705772553,currentTrend,Up,Hold
12 Feb 09:17,2.8e-06,2.86e-06,2.8e-06,2.83e-06,6e-08,0,0,1.83800164436e-06,7.60388336042e-07,2.52159340462e-07,41.3703838827,13.719211908,27.6511719747,55.0895957906,50.193092866,61.8120097182,currentTrend,Up,Hold
12 Feb 10:17,2.83e-06,2.86e-06,2.83e-06,2.85e-06,3e-08,0,0,1.73671581262e-06,7.06074883468e-07,2.34147959e-07,40.6557525611,13.4822264702,27.1735260909,54.1379790312,50.193092866,60.9820870859,currentTrend,Up,Hold
12 Feb 11:19,2.85e-06,2.88e-06,2.84e-06,2.87e-06,4e-08,2e-08,0,1.65266468315e-06,6.7564096322e-07,2.17423104786e-07,40.8819145293,13.1559116016,27.7260029277,54.0378261309,51.3085090813,60.2911172284,currentTrend,Up,Hold
12 Feb 12:19,2.87e-06,2.88e-06,2.81e-06,2.84e-06,7e-08,0,3e-08,1.60461720578e-06,6.27380894419e-07,2.31892883016e-07,39.0984773289,14.4516014274,24.6468759015,53.5500787563,46.0258443571,59.2721691662,currentTrend,Up,Hold
12 Feb 13:23,2.84e-06,2.85e-06,2.81e-06,2.84e-06,4e-08,0,0,1.53000169108e-06,5.82567973389e-07,2.15329105658e-07,38.076296045,14.0737821999,24.0025138451,52.1500782449,46.025844357,58.3260031084,currentTrend,Up,Hold
12 Feb 14:24,2.84e-06,2.84e-06,2.7e-06,2.74e-06,1.4e-07,0,1.1e-07,1.560715856e-06,5.4095597529e-07,3.09948455254e-07,34.660759882,19.8593776094,14.8013822726,54.5201374915,27.1484683525,56.0990363401,currentTrend,Up,Hold
12 Feb 15:30,2.73e-06,2.73e-06,2.54e-06,2.65e-06,1.9e-07,0,1.6e-07,1.639236152e-06,5.02316262769e-07,4.47809279879e-07,30.6433128721,27.3181676315,3.32514524061,57.9614805035,5.73681902485,52.5017351033,currentTrend,Up,Hold
12 Feb 16:30,2.6e-06,2.74e-06,2.6e-06,2.71e-06,1.4e-07,1e-08,0,1.66214785543e-06,4.76436529714e-07,4.15822902745e-07,28.6639078562,25.0172029755,3.64670488076,53.6811108317,6.79327388025,49.2368450159,currentTrend,Up,Hold
12 Feb 17:33,2.71e-06,2.73e-06,2.65e-06,2.7e-06,8e-08,0,0,1.62342300861e-06,4.4240534902e-07,3.86121266835e-07,27.2513908373,23.7843904383,3.46700039896,51.0357812757,6.79327388022,46.2051613634,currentTrend,Up,Hold
12 Feb 18:36,2.72e-06,2.72e-06,2.66e-06,2.68e-06,6e-08,0,0,1.56746422228e-06,4.10804966947e-07,3.58541176347e-07,26.2082515893,22.8739623687,3.33428922061,49.0822139579,6.79327388015,43.3900265432,currentTrend,Up,Hold
12 Feb 19:36,2.67e-06,2.69e-06,2.66e-06,2.66e-06,3e-08,0,0,1.48550249212e-06,3.81461755022e-07,3.32931092322e-07,25.6789710584,22.4120184307,3.26695262765,48.0909894891,6.79327388011,40.7759727816,currentTrend,Up,Hold
12 Feb 20:37,2.66e-06,2.69e-06,2.65e-06,2.67e-06,4e-08,0,1e-08,1.41939517125e-06,3.54214486806e-07,3.19150300013e-07,24.9553115284,22.4849503843,2.47036114417,47.4402619127,5.20730924444,38.2353539575,currentTrend,Up,Hold
12 Feb 21:37,2.67e-06,2.74e-06,2.66e-06,2.74e-06,8e-08,5e-08,0,1.39800980187e-06,3.78913452034e-07,2.96353850012e-07,27.1037764918,21.198266966,5.90550952585,48.3020434578,12.226210535,36.3775579987,currentTrend,Up,Hold
12 Feb 22:39,2.74e-06,2.8e-06,2.72e-06,2.78e-06,8e-08,6e-08,0,1.37815195888e-06,4.1184820546e-07,2.75185717868e-07,29.8840924476,19.9677340438,9.91635840383,49.8518264914,19.891665164,35.1999942248,currentTrend,Up,Hold
12 Feb 23:39,2.78e-06,2.83e-06,2.77e-06,2.82e-06,6e-08,3e-08,0,1.33971253325e-06,4.12430476499e-07,2.55529595163e-07,30.784997995,19.0734645547,11.7115334403,49.8584625497,23.4895599291,34.3635346322,currentTrend,Up,Hold
13 Feb 00:39,2.82e-06,2.84e-06,2.81e-06,2.81e-06,3e-08,1e-08,0,1.27401878087e-06,3.92971156749e-07,2.37277481223e-07,30.8450050068,18.6243315079,12.220673499,49.4693365147,24.7035322484,33.6735344619,currentTrend,Up,Hold
13 Feb 01:39,2.81e-06,2.82e-06,2.74e-06,2.74e-06,8e-08,0,7e-08,1.26301743938e-06,3.6490178841e-07,2.90329089707e-07,28.89127078,22.9869422745,5.9043285055,51.8782130545,11.3811331537,32.0812200827,currentTrend,Up,Hold
